ft,id,lg,predicted_label,classification_result,correct,article_link
"zu zahlen, wen » er nicht seine _Lcbensgeschichte veröffentlicht sehen wolle De » Graf zahlte wilklich 20 _l _>(» Franken und verklagte dann ab « den _NcdatM, welcher vom A _siscnhof, wcil cr auf _unrcchilichc Weise Geld gefordert, zu 4 Jahren Gcfäuguiß, zun » Verlurst aller bürgerlichen Ehrcu auf! 0 Jahre,. zu _Tragnng aller Prozeßkostc » _verunhcilt und außerdem 5 Jahre unter Polizeiaufsicht gestellt » _vurce. Amerika. New-I. _ork,. W. Juni. Nachrichten aus dein Hauptquartier zufolge ist General Scott, nachdem er dir nöthigen Verstärkungen c _> hallen, gegen Meriko aufgebrochen. Bei Rio-Frio, dem lctztcn Passe vor dcr Hauptstadt, soll ihm ciuc Kommission mit Fricdcnsaulräge » _eutgegeiigekommeii sein, deren Inhalt aber von der Ar! gcwcscn daß Scott sie znrückmeistn mußte. Man ist nnn allgcmcin der Ansicht daß Scott und Taylor, der über San Lui _« Potosi _hcranrückl, die Hauptstadt besetze » wcrdc »; dcm Herren », dcr an de » Spitzc der _Friercuopartci steht, _» vird von beiden Generale » dcr _Piäsidcntcnstuhl gewährleistet wcrdcn, indem das ganze Land so lange von unfern Truppen besetzt bleibe » soll, bis es von allen _desorganisircnven Fraktionen geheilt ist; Herrera und seine Partei » vird dann dcn Frieden mit de » Vercimgtcn Staaten unterhandeln und abschließe ». Wir, dic wir in Meiiko mm schon cinc sreic Presse errichtet, werden für die _Errichning guter Schulen sorgen und, indem » vir uns auf solche Weise an den Mci » _laner » gutc Nachbar » erziehen, » Verden » vir cbcu durch oicscn Krieg ihre Wohlihät « die Vcrkünder der _Zivilisiuion daselbst _geiuorden sein. ",SGZ-1847-07-24-a-i0013,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/SGZ-1847-07-24-a-i0013
"Fußball am nächsten Sonntag Nach genau vierwöchiger Buhepause gehl L am nächsten Sonntag der Fußballmeisterschaftsbetrieb nun endlich wieder weiter. Die am vergangenen Sonntag ausgefallenen Treffen um den ""Luxemburg-Pokal"" sind vorläufig bis Anfang Februar zurückgestellt sodaß es kommenden Sonntag zu folgenden Begegnungen gelangen wird: Im 1. Bezirk. t Chiers Sp. K. Differdingen Niederkorn F. K. Rodingen Petingen Oberkorn Im 2. Bezirk. Schwarz-Weiß Esch F. K. Schifflingen Beles Fola < Sp. Fr. Schifflingen U. S. Esch i Im 3. Bezirk. A Bettemburg Stade j Kayl Rümelingen • i Tetingen Rotschwarz Düdelingen i Im 4. Bezirk. Junglinster Sp. Fr. Luxemburg Kopstal Bartringen s Mamer Merl] Straßen Mühlenbach] • Im* 5. Bezirk. s Paffenthai Spora | Neudorf Beggen t Klausen Walferdingen 1 Sandweiler Weimerskirch] Im 6. Bezirk. Union Hollerich Aris Hesperingen Mühlen weg Hamm 5 Grund -f- Lintgen J Im 8. Bezirk. < Rosport Wasserbillig] Echternach Grevenmacher Menadorf Biwer 5 Im 9. Bezirk. Diekirch Fels • Gilsdorf Vianden Im 11. Bezirk. Steinfort Eischen Göblingen Hobscheid Schuweiler Perl Geländelauf in Luxemburg. Die offizielle Strecke des am nächsten Sonntag zum Austrag gelangenden Geländelaufs in Luxemburg, die von den Jugendlichen einmal und von den Senioren zweimal zu durchlaufen ist, ist die folgende: Start (Jugendliche 15 Uhr, Seniore 15.15 Uhr): Bäderplatz, Eicherberg, Mädchenlyzeum, Neutorstraße, Park durchqueren, Pescatorstraße, Bäderplatz (2900 Meter). Die Ankleideräume befinden sich in der Badeanstalt, die ab 14 Uhr geöffnet ist. Die Preiseverteilung erfolgt um 16.15 Uhr im Lokale des C. A. ""Spora"" (Metropol-Bourse) in der Neutorstraße. Anschließend findet eine Zusammenkunft aller Kommissionsmitglieder des LLV. statt, wir hoffen daß alle anwesend sein werden. (Mitgeteilt vom LLV:) ",tageblatt-1941-01-22-a-i0055,de,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/tageblatt-1941-01-22-a-i0055
"Jagd Vei Einführung des Reichsjagdgesetzes ist u. ll. der Bezug eines der amtlichen Verkündungsblütter der Deutschen Iägerschllft Vorschrift: auch die älteste deutsche Illgdzeitung “Der Deutsche Jäger"", München (reich illustriert mit farbigem Umschlag und monatlich einer wertvollen Kunstbeilage) ist amtliches Organ. Verlangen Sie Probenummer. Bezugspreis einschließlich Post- und Zustellgebühr RM. 10,75 jährlich mährend der Kriegszeit. Vichlige Ltteralui: Text des Reichsjagdgesetzes oom 3. Juli 1934, 212 Seiten. RM. 2,80. Einführung in das Jagdrecht. Von E. Rhomberg, Jägermeister im Stabe des Landesjägermeisters für das Land Bayern. RM. 3, Vor der Iügerprüfung. Von Reviers. H. Krebs unter Mitwirkung von Rechtsanwalt Rhomberg für den Teil “Das Jagdrecht"" und Dr. med. vet, Krembs für den Teil “Die wichtigsten Wildkrankheiten"". Mit einem ausführlichen Sachregister über 635 Prüfungsfragen und -antworten und instruktiven Illustrationen. RM. 3,25. Wild Waffe Hund. Von A. Usinger. Das Jägdbrevier für jeden Jäger, besonders für den Jungjäger. 2. Auflage. 5.-7. Tausend. Mit 66 Illustrationen. RM. 4,25. Naffen- und schießlechnischer wegweiser für den deutschen Jäger. Von Dr. Konrad Eiters. 86 Seiten, brosch. RM. –,50. 12 Monale im Niederwildremer. Von O. V. von Watzdorf. Arbeitsprogramm für Inhaber von Pachtund Eigenjagdrevieren, nach Monaten geordnet. RM. 4, Die Durchführung des Hegeabfchusses beim Rehwild. Von Forstmstr. Wilhelm Bieger. Mit einem Vorwort von Oberstjägermeister Scherping. 2. Auflage, 4.-7. Taufend, mit 46 Abbildungen. RM. 1,50. Merkblatt: Anleitung zum Ansprechen der Rehgehörne. Von Dr. Konrad Eileis. Mit 26 Abbildungen. RM. –,25. Die Durchführung de« hegeabschusfes l m Rotwild. Von Forstmeister Wilhelm Bieger. Mit 33 Abbildungen, RM. 1.50. Deutscher Hiigerkalender 1941. 23. Jahrgang, enthält alles, was der Jäger im Laufe des Jahres benötigt, RM. 1,50. Verlangen Sie unse< ren ausführlichen Literalurpro. ,peN. Verlag “Der Deutsche Jäger (F. C. Mayer Vorlag) München 2, Sparkllssenstraße 11. b 10 067 ",tageblatt-1941-02-15-a-i0177,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/tageblatt-1941-02-15-a-i0177
"Les objets volés représentent une valeur de 190.000 fzancs APRÈS LE CAMBRIOLAGE DE LA MAISON DE LA DIÈTE A SION LA POLICE POURSUIT SON ENQUÊTE Au cours de la journée de mardi, les agents de la police valaisanne de Sûreté ont poursuivi inlassablement leur enquête au sujet du cambriolage de la maison de la Diète et ils tentent de découvrir une piste qui leur permettrait de retrouver les coupables. Mais l'absence complète d'empreintes digitales et les circonstances dans lesquelles le méfait a été réalisé ne rendent pas leur tâche aisée. Selon le recensement qu'ils ont établi, 35 tableaux et objets ont été enlevés, ce qui représente une somme globale de 190,000 francs. M. Léopold Rcy, l'antiquaire qui vient d'être volé, avait reçu, il y a un mois, un coup de téléphone de deux Italiens qui se prétendaient à Genève et qui voulaient lui présenter un tableau de Corot. Il les invita à venir le trouver et deux heures plus tard, ils sonnaient déjà à sa porte. M. Rey leur fit alors observer que le tableau était vraisemblablement un faux, mais ils lui proposèrent de lui présenter des garanties et n'ont pas reparu depuis. Ils n'en avaient pas moins eu le temps de visiter la maison de la Diète et de s'intéresser aux prix des divers objets d'art. Quoi qu'il en soit, le cambriolage a été commis par des spécialistes qui devaient connaître exactement les lieux ou qui, alors, avaient un indicateur sur la place de Sion. Les agents s'appliquent à vérifier ces différents points et à éclaircir le mystère qui, pour l'instant, demeure entier. ",GDL-1950-07-26-a-i0055,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/GDL-1950-07-26-a-i0055
"Mademoiselle Adèle Otz, à Coitaillod, Monsieur et Madame Henri-Louis Otz-Gaurat et leur fils Edmond, à Auvernier, Monsieur le docteur Alfred Otz, Madame et leur trois enfants, à Neuchâtel, et les familles Renaud, Verdan et Mentha, ont la profonde douleur de faire part à leurs amis et connaissances du décès de leur bien cher père, beau-père, grand-père, oncle et cousin, Monsieur Henri-Louis OTZ Notaire et ancien inspecteur du cadastre enlevé à leur affection à l'âge de 82 ans. L'Eternel est près de tous ceux qui l'invoquent, et il exauce leur cri et les délivre. Ps. 145, v. 18 et 19. L'enterrement, auquel ils sont priés d'assister, aura lieu a Cortaillod, diman che 13 juillet à 1 heure de l'après-midi On ne reçoit pas. ",EXP-1902-07-12-a-i0043,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/EXP-1902-07-12-a-i0043
"Sckiffen, welch « Sclabenhandcl treiben, wimmeln. Es lin » theils wahre Spanier und Portugiesen, theils Engländer / Franzosen und Noldamericaner, welch « die Flagge jener Nationen mißbrauchen, um dic Verbote ihr « eignen Regierungen zu umgehen. Die Hauptstapelplätze dieses strafbaren Handels sind Brasilien und die Insel Cub ». Italien. Etwas vom Todtenbaum vernagle «. Rom. Unser heiligst « Vater befindt sich vollkommen wohl. Bürkli mag also seine Todtcnbaum-Nägel, die « Nro. 23. ln seiner Zeitung unt « Titel Deutschtaud zu Mark « tragt, auf scinc Rechnung bey sich zu Haus behalten. Es ist doch in der That bedauerlich, daß man nicht nur jeden ehrlichen Mann, sondern sogar Souveränen dem Spotte jedes Zeitungsschreibers preisgiebt. Uns «« Voreltern würden auch Gassenbuben abgehalten haben, auf jeden Vorbeygehenden mit Kotb zu werfen. Martin Luthers Prophezeyung ist bekannt, da « vor 300 Jahren dem Papstthum den nahen Tod ankündete: dcm ohneracht lcbt das Popstthum noch, und sicher läng « als Luthers Ncligion? denn es ist auf Jesu Wort gegründet: dic Porten der Hölle werden dagegen nichts vermögen. Math. XVI.! 8. Die Verhandlungen der Herren Deputirten von Wür » temberg und Baden scheinen nicht besonders vorwärts zu schreiten, obfchon mehrere vorläufige Erklärungen gewechselt worden sind. Dagegen bemelkt »» an eine etwas glößere Thätigkeit bcy de « französischen Bothschaft, die seit Kurzem mehrere Couriere « halten. Man glaubt, daß Frankreich vor der Krönung des Königs wenigstens irgend ein Provisorium zu Stande zu bringen wünscht, demznfolge der Kardinal Talleyrand sich vom Vrzbisthuine Paris Besitz zu nehmen entschlösse. Fünf Räuber haben aus ein « Villa unfern Olevano vor Landschaftsmaler aus der Schweiz, Namens Salathe, fortgeschleppt. Letzterer ist ohne befände « üble Behandlung / und nachdem man ihm einiges Geld, das « bey sich hat «/ abgenommen / wieder freygegeben wolde ». ",DFS-1819-07-17-a-i0007,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/DFS-1819-07-17-a-i0007
"£ a liberté d’opinion Ainsi que nous l’annonçions dans le numéro de-samedi, le Congrès de la Ligue antimilita­ antimilitariste a eu lieu dimanche à Berne ; vingt-cinq délégués environ étaient présents. Les décisions qui ont été prises se rapportent toutes à la pro­ propagande et nous n'en donnerons pas un rendu à nos lecteurs pour la bonne raison que ça ne servirait qu’à renseigner nos adversaires, sans profit pour la cause. L’audace de nos bourgeois contre notre mou­ mouvement croit en effet de plus en plus. Ecoutez un peu : avisés, sans doute, par nos publica­ publications, la police de sûreté de la Ville fédérale a fait irruption dimanche dans notre salle de con­ grès invitant le président à lui indiquer s’il y avait des étrangers parmi les personnes pré­ présentes. Ils avaient ordre de les arrêter et, sans doute, de les expulser. Comme personne ne mettait de l’empresse­ l’empressement à les renseigner, ils nous invitèrent à leur décliner noms, qualités, domicile et origine. Ils tombaient bien ! Nous avons refusé, car il n’existe pas, que nous sachions, une loi qui prescrive aux antimilitaristes de se faire inscrire sur les rôles de la police politique. — Embar­ Embarras de ces messieurs ; comment faire ? arrêter tout le monde, au risque de conduire une ving­ vingtaine de citoyens suisses en prison, sans résul­ résultat, c’était la gaffe. La réclame épatante que nous n’aurions pas dédaignée.'Après avoir téléphoné, à M. Kronauer, sans doute, ces honorables messieurs consentirent enfin à nous laisser continuer nos travaux. Ça ne fait rien, si nous avions eu des Pusses parmi nous, ils se seraient certainement crus chez eux, dans le pays du Petit Père. C. Naine. ",LSE-1906-06-06-a-i0005,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LSE-1906-06-06-a-i0005
"Grande-Bretagne Le pacte anglo-français en suspens Londres, 7 juin. L'agence Reuter écrit que tes. négociations relatives au pacte anglo-français n'ont pas été reprises du côté anglais. Il a toujours été entendu que diverses questions en suspens avec la France devaient être réglées avant de conclure ce pacte. Les affaires d'Irlande . ; -.-. Londres, 7 juin ! M. Griffith, accompagné de deux de ses collègues, est arrivé à Londres mercredi matin, apportant de nouvelles propositions relatives à la Constitution irlandaise. Il a eu un entretien préliminaire avec M. Churchill. M. Lloyd George sera de retour à Downingstreet jeudi. ",JDG-1922-06-08-a-i0101,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/JDG-1922-06-08-a-i0101
"Garanties, réparations, dettes Pour sauvegarder la créance de la France Paris, 28 novembre ^ (Par téléphone de notre correspondant) On sait que lundi a eu lieu à l'Elysée une réunion à laquelle ont pris part, autour de MM, MiMèrand et Poincaré, M. Barthou et lés gués intéressés aux réparations, le haut commissaire en Rhénanie, le maréchal Foch, et le général Buat, chef d'état-major général. A ce sujet, les journaux de mardi matin ont publié toutes espèces de détails impressionnants sur les projets qui auraient été envisagés à l'Elysée en vue d'exercer une action de gueur sur l'Allemagne. Une note officielle bliée mardi soir dit, sans donner de précisions, que les informations les plus inexactes ont été publiées à ce sujet. La'vérité paraît être mulée dans le passage suivant du bulletin du Temps : Ou bien les emprunts contractés par le Reich procureront à te France des paiements équivaJents à ceux qu'elle a le droit d'attendre, ou bien la France n'aura pas la perspective de recevoir son dû, et 1 deviendra nécessaire d'accorder un moratoire à l'Alemagne. Le gouvernement français se prépare pour les deux cas. Pour le cas où les délibérations liées n'assureraient pas Jes paiements auxquels la France a droit, le gouvernement français envisage les mesures qu'il aurait à prendre, mesures liées de préférence, mesures séparées s'il. le. fallait, pour sauvegarder sa créance. C'est à. l'examen de ces mesures qu'a été consacrée la réunion d'hier à l'Elysée. A LA CHAMBRE DBS COMMUNES L'occupation de la Ruhr ? Londres. 28 novembre. Un député demande si l'occupation française de la vallée de la Ruhr est Imminente et si le gouvernement britannique lui a garanti. son appui, soit moral soit militaire. M. Bonar Law répond : Je ne possède aucune 'information qui pourrait justifier le fait d'une occupation imminente. Je ne peux pas 'répondre à une question aussi hypothétique. Le même député attire l'attention du premier ministre sur les bruits qui courent dans la presse. M. Bonar Law répond : Je puis assurer à l'honorable député qu'aucune mesure n'a été prise.. Un autre député dit : (e suppose qu'il n'y a aucun doute possible que, si'des mesures étaient décidées, le gouvernement britannique en aurait connaissance avant qu'elles me soient prises. M. Bonar Law répond : Evidemment. Le secrétaire d'Etat à la guerre dit que les effectifs de l'armée d'oocuirtion britaiwvique en Allemagne s'élevaient à 8.700 hommes, dont 552 officiers. Depuis l'armistice et qu'au 31 juillet 1922, le coût total de cette mée s'élève à 504.658.000 liv. st. Au début, mée d'occupation était plus nécessaire qu'à présent. *** M. Veniselos a offert un dîner de 18 cou verts aux délégués grecs, roumains, yougosla ves accrédités auprès dé la conférence ",JDG-1922-11-29-a-i0083,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/JDG-1922-11-29-a-i0083
"L'application du traité de Rapallo * Le Corriere délia Sfra donne les détails que voici sur la prochaine rencontre des deux premiers ministres et des ministres des affaires étrangères d'Italie et de Yougoslavie. La rencontre aura lieu à Rapallo, où fut déjà signé un traité entre les deux pays. La date d'ouverture de la conférence a été fixée au 8 avril, soit deux jours après celle de Lai bach entre les représentants de la Petite Entente.. Au cours de cette rencontre seront principalement discutés les moyens propres à résoudre les questions encore en suspens relativement au traité de Rapallo. L'application de ce traité, écrit le Corriere dé Sera, est un des principes fondamentaux de politique italienne envers la Yougoslavie. Le gou vernement de Belgrade connaît la ferme attitude du cabinet italien et sa volonté d'arriver à un ac cord voisins ",JDG-1922-04-02-a-i0032,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/JDG-1922-04-02-a-i0032
"Bruxelles, 6 janvier (de noire correspondant particulier). — Un pseudo-emedecin avait installé .à Liège un institut de gynécologie Les annonces parues dans les journaux attirèrent.bientôt de nombreuses clientes, mais aussi l'alletiiioti de la police. Le parquet décida de faire une descente. Le juge d'instruct.iun s:nstalIa.dansle cabinet, du docteur, dont il prit la place. et fut vite édifié sur les désirs^des -dajaiRs qui fréquentaient l'institut. 11 procéda immédiatement.. à l'arrestation du faux médecin: ",oeuvre-1923-01-07-a-i0021,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/oeuvre-1923-01-07-a-i0021
"Les examens d'admission à l'Ecole des Tra-vaux Publics lSCssioTl. de' septembre) auront lieu du 20 »u 30 septembre HJZ3. HeunLon. des Aucuns MHéos, jeudi 6 septembre p,!"",)C,héÜn, à 21 heures, Brasserie Griibcr, place de la Bastille. La réunion mensuelle des Anciens Combattants des 160' et 3600 R.I. aura lieu demain samedi, à 20 h. 30, Taverne Parisienne, 41, rue du Faubourg-Montmartre. — Réunion des Anciens du 26e R.I. demain samedi. Brasserie Zimmer, au Châtelet. — Les Anciens Marsouins de. Marseille adressent un appel à toutes les sociétés d'anciens coloniaux de la région pour qu'elles se fassent, connaître au siège de l'Association, Café Français. 32, cours Belzunce, à Marseille, dans le plus bref délai, afin d'établir en commun et d'urgence le programme du congrès en préparation....... ",oeuvre-1923-08-31-a-i0056,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/oeuvre-1923-08-31-a-i0056
"Poste Militaire MARITIME ET COLONIALE Les solutions sont instries le lundi.  Renseignements absolument gratuits. Adresser les correspondances a M RAMUS, d ('Ouest-Eclair.  Joindre 0 Ir. 25 pour frais de recherches. H. L., lienues. Voici te texte de cette loi : « Article uu.qiiti : l'article 83 de la loi du 21 mars 1905 est complété ainsi qu'il suit : « La prescription cuntre l'action publique résultant de l'insoumission ne commence a courir que du jour oii linsouai.fi « atteint 1 âge de cinquante uns. a C. D., IS. 1* Oui, vous aurez & passer devant oe oonsell ; 2"" 11 faut compter environ quatre mois pour la liquidation de votre pension. U. L. M. I'. 1* Quatre wi6 de service au mo.ns dans l'armée de terre; 2* Quatre ans de service au moins dans les équipages de la llolte; 3* Dans le premier cas, à votre colonel, si vous êtes encore au servioe ou k la gendarmerie, si vous êtos libéré; dans l'auCre cas, au préfet maritime; 4* Remplir les conditions de servie, posséder une constitution robuste et savoir lire et écrire. A. Z., un indiscret. 1* Si vous êtes classé pour l'emploi ~ue vous avez sollicité, votre nom ligurera sur 1a liste de classement du S 1 trimestre, qui paraîtra lin sepl«nbre; 2* Etant classé. vous pouvez demander à être autorisé h attendre au oorps votre nomination ; pendant deux ans, s'il sagit d'un emploi du tableau F. ou G. Vous serez alors considéré comme commissionnô et libéré dès votre nomination Le brig.-lowr. 6666. 1- Cette loi n'est pas encore volée; 8* Il est bien question de la suppress on de ce grade, mais pas encore résolue ; ce ne sera donc pas pour celte date que cette suppression aura lieu. P. H., Chûlcaulin. Ne comptant qu'un an de service, vous ne pouvez concourir pour aucun emploi civil au titre militaire. Pour obtenir un emploi dans la police de Brest il vous faut adresser une demande au maire de cette ville, qui vous indiquera les conditions et formalités à remplir. Gabriel Saint-Servan. Pour être admis è contracter l'engagement spécial de trois ans avec faculté de renvoi anrès deux années de service il est Indispensable de posséder le brevet d aptitude militaire, sinon la libération ne peut avoir lieu qu'S l'expiration du contrat, c'est-à--dire, après 3. 4 ou 5 ans, suivant le cas. Oui, 1 accès de cette école est possible, à condition d être sons-officier et subir avec succès IP concours d'admission. J. E.. Rennes. C'est bien ce que vous pensez : vous serez renvoyé par voie ferrée dès la fin des opérations. M. A. N., Brest. Oui, solon toute vraisemblance. ces jeunes gens seront libérés en même temps que ceux de la Guerre. RAMUS. ",oerennes-1909-08-23-a-i0018,fr,ad,false_ad,False,https://impresso-project.ch/app/article/oerennes-1909-08-23-a-i0018
"F AVIS DE CONVOI Vous files prié d'assister au convoi et à la cérémonie religieuse, qui auront lieu le 23 mars à 9 heures 50, en l'église pnroissi/ile de Saint- Hélier de Rennes, pour le repos de M. Félix COUDRA IN Voyageur de commerce„ décédé à Saint-Yves, le 20 mars, dans sa 59"" année. On se réunira à 9 heures 50, à Saint-Yves. L'inhumation aura lieu au Cimetière de l'Est. De la part do la famille. Les personnes qui, par oubli, n'auraient pas reçu de lettre de faire-part, sont priées de ",oerennes-1909-03-22-a-i0058,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/oerennes-1909-03-22-a-i0058
"L'ordination de Noël Mer Dubourg, archevêque de Rennes, a conféré les ordres aux ordinantte dont voici les noms : 1* Sous-diaconat. MM. François Hermanpe, de Sntni-Servan ; Alexandre Renard, de Sixt ; Louis l'tlols, de Montauban de Bretagne ; Ernest Portler. de Saint-Aubin du Cormier : Emile Tumoine. rte Copiés ; Emmanuel Montoir, de Saint-Sauveur de Rennes ; Joseph Benoit, de Saint-Aubin des Landes ; Victor Lebret, de Plerguer. S"" Diaconat. MM Alexandre de Courson, colonel en retraite, de Dinard ; Léon Rose, de Marcillé-Raoul ; Théodore Michel, de Saint-Serran ; Joseph Ollivier. de La Chapelle-Bouëxic • Louis Raison, de Saint-Sauveur de Rennes ; Auguste lluard, de Saint-Germain de Rennes ; Joseph Bain, de Québrlac : Jean Lebeau, de Pore : Gaétan Dciatande. de I.a Chapelle Salnt-Melalne : François Droiiadatne. de Cesson ; François Desmare, de Château-Malo ; Jean Blln, de Saint-Martin de Vitré : Joseph i;io, de Saint-Germain de Rennes ; Joseph Thomas, de Maure ; Lucien Beaureirard. du diocèse rte Salnt-Brleuc : Joseph Hurault, de Bilié : Emile Glcquei, de La Chapelle-llouëxlc ; Victor MauKfron, de ChSteaufriron ; Louis Gulbenneuc de Janzé : Pierre Beaulieu. de Notre-Dame de Rennes : Jean Blanchard, de Salnt-Malo ; Joseph Quédillac, du diocèse de Vannes : René Miniac de &?int Servan ; Jean-Marie Eon. de Quédlilac: Jean- Mnrie Petltpas, d'lffendic ; Marie-Joseph Lemonnier. rte Cehrruelx : Paul Gouesnard. de Bain. 3' Prêtrise. MM Henri Lolson. de Saint-Germain de Plnel ; Félix Berthelot. du Rheu ; Jean- Marie Costard. de Polliey ; Jean Delaplanche. de Sens de Bretagne ; Joseph Goupil, de Saint-Chrls- tophe dea Bob ; Pierre Janvier, de Notre-Dame de Rennes ; Laurent Lignai, de Salnt-HAller de Renne* ; Anatole Oandon, d'Argentré ; Armand Peltan, de Noyai sur Seiche : Louis Messager, de LAeo usse; Alfred Carre, de Saint-Serran. ",oerennes-1909-12-24-a-i0028,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/oerennes-1909-12-24-a-i0028
"LES DROITS DE PARIS On n'ignore pas que les autoritaires ont entamé une campagne contre lés franchises municipales de Paris : au lieu d'augmenter les libertés dé la grande cité républicaine, ils n'ont d'autre pensée que de les restreindre. Voici ce.'qû'lls ont Imaginé : comme ils craignent que l'ensemble de Ta loi municipale ne soit pas volé par les deux Chambres avant les élections, ils proposeront de détacher les dispositions relatives au droit électoral municipal et l'article additionnel concernant Paris ; la Chambre votprait l'urgence et elle aurait le soin de ne pas laisser au Conseil général de la Seine, dont la plupart des membres forment le Conseil municipal de Paris, le droit de dresser le projet des sections électorales,. Cette résolution a été priso par le Cabinet 6 la suite du conflit survenu entre le Préfet de la Seine et le Conseil municipal, et il serait décidé à donner au nouveau mode de scrutin municipal le pas sur tons les autres projets. La discussion du Budget ne viendrait qu'en novembre, et en acculant le voto aux derniers jours de décembre, le Cabinet espérerait triompher à bon marché en imposant comme c'est son habitude la » carte forcée ». ",lepetitparisien-1883-05-30-a-i0031,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/lepetitparisien-1883-05-30-a-i0031
"PREMIÈRE PARTIE Avant que la division particulière fût abolie, beaucoup de gens appartenant au monde ofiiciel, voire même àPétersbourg, ne se doutaient pas de son existence. Elle se trouvait dans un coin si retiré d'une des contrées les plus lointaines de la Sibérie qu'il était difficile d'en connaître l'existence ; elle était d'ailleurs insignifiante par le nombre des condamnés ( de mon temps, il y en avait en tout soixante-dix). J'ai rencontré plus tard des gens qui avaient servi en Sibérie, connaissaient parfaitement ce pays, et qui entendaient parler pour la première fois d'une « division particulière. » Dans le Recueil des lois, il n'y a en tout que six lignes sur cette institution : « Il est adjoint à la maison de force de... une division particulière pour les criminels les plus dangereux, en attendant que les travaux les plus pénibles soient organisés. » Les ",LBP-1887-04-14-a-i0010,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LBP-1887-04-14-a-i0010
"ÉMILE AUGIER A CROISSY Au n° 84 de la route de l'Ecluse s'élève une maison, ou plutôt une maisonnette, entre cour et jardin. Des arbres touffus . l'entourent et l'enveloppent. Une allée de verdure, véritable tunnel de feuillage, y conduit.,, . C'est là que se repose chaque année, pendant les mois d'été, l'illustre auteur de l 'Aventurière, M. Emile Augier, La- maladie qui l'avait tenu trop longtemps cloué sur un lit de douleur a heureusement déserté la maison, et Augier, qui a recouvré toute sa santé, a repris sa vie ordinaire. • L'auteur du Fils de Giboyer est un matineux. • Les premiers rayons du soleil le trouvent accoudé sur le rebord de sa fenêtre, d'où il se plaît à admireole délicieux paysage que traverse comme un filet d'argent la Seine qui coule à ses pieds. Augier est aussi un liseur. Pas un volume ne parait qu'il ne le reçoive et ne le parcoure. Gela lui prend une grande partie de sa matinée. Après le déjeuner, il sort, parfois en voiture, souvent à pied. Il va, ici et là, sans but déterminé, en observateur et en philosophe, je devrais dire en Parisien. Une ou deux parties dé billard science _où il est passé maître  terminent la journée du grand écrivain, qui travaillerait sans relâche si sa compagne dévouée ne l'obligeait au repos. Encore un mois ou deux de ce bon régime et Emile Augier rentrera à Paris, dans son vaste appartement de la rue de Clicby, au milieu de ses livres bien aimés.. H reprendra ses occupations nombreu--Ses et peut-être consentira-t-il alors à mettre la dernière main, à une grande comédie que M. Jules Glaretie lui demande, et que le public espère. Pour le moment, Emile Augier se repose. L'écrivain a fait place au rentier, le rentier fera- bientôt place à l'écrivain..-PAUL ROCHE ",legaulois-1889-08-09-a-i0004,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/legaulois-1889-08-09-a-i0004
"Französisch-italienisch« Streitfall. Streitfall. Paris. 18. April. Zwischen ber französischen Kriegs»erwaltung unb bem mit bem Nau ber italienisch-franzölschen Bahnlinie Coni.Nizza betrauten Unternehmen ist in Zwist auegebrochen. Nach bem ursprünglichen Plan 'llte zwischen Montan unb Trenn ein Tunnel anael«at werden, nurz nach Vegum dle>es Tunnelbaues erklärte jeboch bie französifche Kriegsverwaltung, baß im Interesse ber Grenznerteibigung bie Anlage von 2 Tunnels verlangt werben müsse. Da eine Nerstänbigung nicht erzielt werben konnte würben bie VahnarBeiten Bis auf weiteres eingestellt. ",luxwort-1908-04-16-a-i0002,de,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/luxwort-1908-04-16-a-i0002
"Verhaftung wegen Spionage. Paris, 9. Sept. Im Bahnhofreftaurant von Orleans wurde, wie die Blätter melden, Herr A. Inhaber eines Vfarlag« in Mülhaufen verhaftet, weil er von einem in d« Artillertedüekiion von Bourges angefiellieu Wach!« als der Spionage verdächtig bezeichnet wutde. ",luxwort-1908-09-09-a-i0011,de,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/luxwort-1908-09-09-a-i0011
